video_url,video_id,titre_video,description,chaine,chaine_id,date_mise_en_ligne,duree_secondes,nb_vues,nb_likes,nb_commentaires,age_limite,categories,tags,langue,statut_direct,disponibilite,url_miniature,id_n,loc_miniature,type_blowup
https://www.youtube.com/watch?v=Xi0OO4io-So,Xi0OO4io-So,Quand le cinéma cite Fellini - Blow Up - ARTE,"Voici un nouvel épisode de notre série sur l’influence, l’empreinte laissée par les grands cinéastes dans l’Histoire du septième Art. Et après entre autres Alfred Hitchcock, Jean-Luc Godard, Ingmar Bergman ou Stanley Kubrick, place cette semaine à Federico Fellini.



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte


#BLOWUP #ARTE #FELLINI","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-06-16,1192,19017,458,29,0,Entertainment,"Blow Up, cinéma, film, ARTE, cinéma italien, Les nuits de cabiria, La dolce vita, Intervista, Huit et demi, Amarcord, Jean-Luc Godard, Sweet Charity, Kirsten Dunst, Bob Fosse, How to lose friends, Paranoid Park, Gus Van Sant, Qu'il est étrange, Brazil, Terry Gilliam, Lisbonne story, La grande bellezza, Chat noir chat blanc, All that jazz, Hold up, It's not juste you murray, Martin Scorsese, The walk, Fellini je suis un grand menteur, Les simpsons, Soprano, Yoyo, Mia madre",fr,not_live,public,https://i.ytimg.com/vi/Xi0OO4io-So/sddefault.jpg,765,./img_videos_blowup/img_png/img_Xi0OO4io-So.png,Quand
https://www.youtube.com/watch?v=auNsalfsgUQ,auNsalfsgUQ,C'est quoi Robert Duvall ? - Blow Up - ARTE,"La sortie récente en Blu-Ray/DVD de Tendre bonheur de Bruce Beresford avec Robert Duvall dans l’un de ses meilleurs rôles, nous a donné envie de revenir sur la longue carrière de l’acteur américain en 10 petites madeleines. 



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte



#BLOWUP #ARTE #robertduvall","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-06-23,1001,46285,1187,NA,0,Entertainment,"Blow Up, cinéma, film, ARTE, Le Parrain, Marlon Brando, The Chase, THX 1138, George Lucas, Network, Sidney Lumet, The Lightship, Jerzy Skolimowski, Apocalypse now, Francis Ford Coppola, The outfit, Colors, Sean Penn, Chute libre, Jours de tonnerre, Le prédicateur, Tom Cruise, Open Range, Assassination Tango, Crazy Heart, La nuit nous appartient, James Gray, Ron Howard, Martin Sheen, Kevin Costner, Le journal, Cinéma américain, Bruce Beresford, Festival de La Rochelle",fr,not_live,public,https://i.ytimg.com/vi/auNsalfsgUQ/sddefault.jpg,766,./img_videos_blowup/img_png/img_auNsalfsgUQ.png,C'est/c'était quoi
https://www.youtube.com/watch?v=5fKXI0Ye0Mg,5fKXI0Ye0Mg,Les B.0. de Pier Paolo Pasolini - Blow Up - ARTE,"Le festival de La Rochelle qui commence dans quelques jours s’apprête à faire la part belle à Pier Paolo Pasolini dont on célèbre cette année le centenaire de sa naissance. Ce qui a inspiré Thierry Jousse pour sa chronique musicale…



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte 



#blowup #arte #pierpaolopasolini","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-06-24,779,19840,436,31,0,Entertainment,"Blow Up, cinéma, film, ARTE, Des oiseaux petits et gros, Que sont les nuages, La fleur de papier, Théorème, Les milles et une nuits, Le décameron, La ricotta, Mamma roma, Oedipe roi, La terre vue de la lune, L'évangile selon st matthieu, Accatone, Médée, La Callas, Les contes de canterbury, Procherie, Salo ou les 120 jours de sodome, Carnet de notes pour une orestie africaine, Nino Rota, Ninetto Davoli, Anna Magnani",fr,not_live,public,https://i.ytimg.com/vi/5fKXI0Ye0Mg/sddefault.jpg,767,./img_videos_blowup/img_png/img_5fKXI0Ye0Mg.png,Thierry Jousse
https://www.youtube.com/watch?v=f_BKaFIgC2E,f_BKaFIgC2E,Les 500 films de Blow up - Blow Up - ARTE,"Blow up fête sa 500ème édition. Fiers comme Artaban nous sommes. Et cela nous a inspiré un petit montage qui va tenter de résumer les 500 films (ou presque) qui ont marqué notre histoire.   



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte


#BLOWUP #ARTE #500EME","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-06-28,519,27113,1204,118,0,Entertainment,"Blow Up, cinéma, film, ARTE, Conversation secrète, Blow up, Blow out, Barton fink, Oss 117 Rio ne répond plus, Le jetée, Les désaxés, Marylin Monroe, Michelangelo Antonioni, A bord du darjeeling limited, Wes anderson, The virgin suicide, Mon Oncle, Jacques Tati, Agnès Varda, Hiroshima mon amour, Easy riders, Taxi driver, Voyage au bout de l'enfer, Blue Collar, Twentynine palms, Moonlighting, Moonlight, Le cercle rouge, Un jour sans fin, 2001 : l'odyssée de l'espace",NA,not_live,public,https://i.ytimg.com/vi_webp/f_BKaFIgC2E/maxresdefault.webp,768,./img_videos_blowup/img_png/img_f_BKaFIgC2E.png,Autres
https://www.youtube.com/watch?v=z9PXTpBuB5c,z9PXTpBuB5c,Vous connaissez « 500 ! » ? - Blow Up - ARTE,"Pour notre 500ème, l’ami Trufo a déniché un introuvable tout à fait approprié : le film 500 ! Un nouveau chef d’œuvre c’est sûr. Voyons voir, voyons voir… 



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte


#blowup #arte #500","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-06-29,369,7933,209,18,0,Entertainment,"Blow Up, cinéma, film, ARTE, One two three, Billy Wilder, Seven, David Fincher, Huit et demi, Federico Fellini, 300, 500, Cinéma italien, Fiat 500, Leonardo di Caprio, Un beau châssis, Camillo Mastrocinque, Le grand bleu, La nuit américaine, Antonio Pietrangeli, Bernard Guillou, Le prophète, Dino Risi, Adorable menteuse, Michel Deville, Jacques Besnard, Le fou du labo, Anna Magnani, Mamma Roma, Pleins feux sur l'archange, Giorgio Capitani, Christine, John Carpenter",fr,not_live,public,https://i.ytimg.com/vi/z9PXTpBuB5c/sddefault.jpg,769,./img_videos_blowup/img_png/img_z9PXTpBuB5c.png,Trufo
https://www.youtube.com/watch?v=QBF645FwmbY,QBF645FwmbY,La Cabine téléphonique au cinéma - Blow Up - ARTE,"Et si on parlait de cabines téléphoniques au cinéma ? Car des cabines téléphoniques au cinéma il y en a…

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte


#BLOWUP #ARTE #CABINESTELEPHONIQUES","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-07-06,1345,34468,723,103,0,Entertainment,"Blow Up, cinéma, film, ARTE, Harry potter, Die hard, Un couteau dans le coeur, Yann Gonzalez, Assassination tango, Robert Duvall, Golden eye, OSS 117 le caire nid d'espion, Commando, Pentagon papers, Steven Spielberg, Anchor man, La gifle, Good fellas, Grand budapest hotel, The rose, Dirty Harry, Clint Eastwood, Cours lola cours, Rainman, Barry Levinson, The three days of the condor, Ascenseur pour l'échafaud, Louis malle, Phone game, Joel Schumacher, Little Odessa",fr,not_live,public,https://i.ytimg.com/vi/QBF645FwmbY/sddefault.jpg,770,./img_videos_blowup/img_png/img_QBF645FwmbY.png,... au cinéma
https://www.youtube.com/watch?v=AzA1Nq---pc,AzA1Nq---pc,Les B.O. de Marilyn Monroe - Blow Up - ARTE,"L’été approche. Alors passons-le en partie avec Marilyn Monroe dont on commémorera les 60 ans de sa disparition début août. Et on commence par cette question : quelles musiques, quelles chansons accompagnent, traversent sa filmographie ? 



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.


arte.tv/blowup
https://www.facebook.com/blowuparte


#BLOWUP #ARTE #MARILYNMONROE","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-07-12,938,44992,946,76,0,Entertainment,"Blow Up, cinéma, film, ARTE, Le milliardaire, George Cukor, Certains l'aiment chaud, Billy Wilder, La rivière sans retour, Otto Preminger, La joyeuse parade, Walter Lang, Les reines du music-hall, Niagara, Something's got to give, La pêche au trésor, All about eve, Joseph L.Mankiewicz, Chérie, je me sens rajeunir, Les désaxés, Bus stop, Comment épouser un millionnaire, Sept ans de réflexion, Moulin rouge, Nicole Kidman, Baz Lurmann, Les demoiselles de rochefort, Jacques Demy",fr,not_live,public,https://i.ytimg.com/vi/AzA1Nq---pc/sddefault.jpg,771,./img_videos_blowup/img_png/img_AzA1Nq---pc.png,Autres
https://www.youtube.com/watch?v=qyA2P4finR8,qyA2P4finR8,Marilyn Monroe en génériques - Blow Up - ARTE,"Marilyn Monroe toujours. Que nous disent les génériques de ses films ? Réponse avec Alexandre Vuillaume-Tylski. 



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine. arte.tv/blowup
https://www.facebook.com/blowuparte#blowup 



#ARTE #MARILYN MONROE","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-07-13,586,15414,407,20,0,Entertainment,"Blow Up, cinéma, film, ARTE, Le milliardaire, George Cukor, Certains l'aiment chaud, Billy Wilder, La rivière sans retour, Otto Preminger, La joyeuse parade, Walter Lang, Les reines du music-hall, Niagara, Something's got to give, La pêche au trésor, All about eve, Joseph L.Mankiewicz, Chérie, je me sens rajeunir, Les désaxés, Bus stop, Comment épouser un millionnaire, Sept ans de réflexion, Moulin rouge, Nicole Kidman, Baz Lurmann, Les demoiselles de rochefort, Jacques Demy",fr,not_live,public,https://i.ytimg.com/vi/qyA2P4finR8/sddefault.jpg,772,./img_videos_blowup/img_png/img_qyA2P4finR8.png,Génériques
https://www.youtube.com/watch?v=5nE5I7l59zg,5nE5I7l59zg,Les Fauves au cinéma - Blow Up - ARTE,"Blow up fait sa rentrée. De quoi galoper, griffer, mordre et rugir !   



Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte


#BLOWUP #ARTE #FAUVES","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-09-06,1401,22819,555,71,0,Entertainment,"Blow Up, cinéma, film, ARTE, La panthère des neiges, Cat people, The leopard man, Tropical malady, Au fau les pompiers, Manglehorn, Toni Erdmann, Le lion volatil, Split, Night Shyamalan, La panthère rose, Passe ton bac d'abord, Kung-fu Panda, L'enfant lion, Mogambo, Roselyne et les lions, Gladiator, Le tigre du bengale, Madagascar, Apocalypse now, Francis Ford Coppola, Robin des bois, Lions, Panthères, Tigres, Very bad trip, Le magicien d'Oz, L'odyssée de pi, Jean-Paul Belmondo",fr,not_live,public,https://i.ytimg.com/vi/5nE5I7l59zg/sddefault.jpg,773,./img_videos_blowup/img_png/img_5nE5I7l59zg.png,... au cinéma
https://www.youtube.com/watch?v=44CwpyP02As,44CwpyP02As,LES B.O. de Paul Schrader - Blow Up - ARTE,"Mostra de Venise toujours. Paul Schrader (American Gigolo, Hardcore, Mishima…) y reçoit un Lion d’or d’honneur. Ce qui a inspiré à Thierry Jousse une nouvelle chronique musicale. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

arte.tv/blowup
https://www.facebook.com/blowuparte

#BLOWUP #ARTE #paulschrader","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2022-09-07,670,4806,170,6,0,Entertainment,"Blow Up, cinéma, film, ARTE, La féline, American gigolo, Hardcore, Blue collar, Mishima, Étrange séduction, Auto focus, Vengeance intime, Dominion, Adam resurrected, Patty hearst, Affliction, The card counter, First reformed, Dog eat dog, The canyons, Touch, Light of day, Bande originale, musique au cinéma, Thierry Jousse, Paul Schrader, Richard Gere, Gorgio Moroder",fr,not_live,public,https://i.ytimg.com/vi/44CwpyP02As/sddefault.jpg,774,./img_videos_blowup/img_png/img_44CwpyP02As.png,Thierry Jousse
