video_url,video_id,titre_video,description,chaine,chaine_id,date_mise_en_ligne,duree_secondes,nb_vues,nb_likes,nb_commentaires,age_limite,categories,tags,langue,statut_direct,disponibilite,url_miniature,id_n,loc_miniature,type_blowup
https://www.youtube.com/watch?v=wy6Bd4NMa9I,wy6Bd4NMa9I,C'était quoi Romy Schneider ? - Blow Up - ARTE,"La diffusion sur ARTE de ""La Piscine"" nous a donné envie de revenir sur la carrière de Romy Schneider en 10 petites madeleines. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-02-23,665,272365,1588,92,0,Entertainment,"ARTE, Blow Up, cinéma, film",fr,not_live,public,https://i.ytimg.com/vi_webp/wy6Bd4NMa9I/sddefault.webp,188,./img_videos_blowup/img_png/img_wy6Bd4NMa9I.png,C'est/c'était quoi
https://www.youtube.com/watch?v=eOyLbqsblj0,eOyLbqsblj0,Le Parking au cinéma - Blow Up - ARTE,"Qui va au parking dans l’Histoire du cinéma ? Et pour y faire quoi ? 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-02-23,992,274514,1062,42,0,Entertainment,"ARTE, Blow Up, cinéma, film, parking, voiture, robocop",fr,not_live,public,https://i.ytimg.com/vi_webp/eOyLbqsblj0/sddefault.webp,189,./img_videos_blowup/img_png/img_eOyLbqsblj0.png,... au cinéma
https://www.youtube.com/watch?v=3-rbLwJQLRw,3-rbLwJQLRw,"Vous connaissez ""Paint Drying"" de Charlie Lyne ? - Blow Up - ARTE","C’est le retour de la chronique de notre cher Trufo sur les films introuvables (ou presque). Cette semaine ""Paint Drying"" de Charlie Lyne. Vous connaissez ?

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-03-01,516,6127,160,14,0,Entertainment,"ARTE, Blow Up, cinéma, film, Charlie Lyne, Paint Drying, Rare, Rareté",fr,not_live,public,https://i.ytimg.com/vi_webp/3-rbLwJQLRw/sddefault.webp,190,./img_videos_blowup/img_png/img_3-rbLwJQLRw.png,Trufo
https://www.youtube.com/watch?v=-ijGMSx7gCA,-ijGMSx7gCA,La Prison au cinéma - Blow Up - ARTE,"La sortie ces jours-ci d’ ""Eperdument"" avec Guillaume Gallienne en directeur de prison et Adèle Exarchopoulos en détenue, nous a inspiré un Top 5 spécial Prison au cinéma. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-03-08,1067,37649,446,48,0,Entertainment,"ARTE, Blow Up, cinéma, film, Cry Baby, Down by Law, Un Chant D'Amour, Walk The Line, Jailhouse Rock, Prison, Prisonnier, Cellule, Carcéral",NA,not_live,public,https://i.ytimg.com/vi_webp/-ijGMSx7gCA/sddefault.webp,191,./img_videos_blowup/img_png/img_-ijGMSx7gCA.png,... au cinéma
https://www.youtube.com/watch?v=vtzOG4YNo4M,vtzOG4YNo4M,Akira Kurosawa par Thierry Jousse - Blow Up - ARTE,"Profitant de la ressortie de très nombreux films d’Akira Kurosawa, Thierry Jousse consacre sa chronique sur la musique de films au grand maître japonais. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-03-08,715,48606,952,19,0,Entertainment,"ARTE, Blow Up, cinéma, film, Musique, BO, Bande originale, Thierry Jousse, Luc Lagier",fr,not_live,public,https://i.ytimg.com/vi_webp/vtzOG4YNo4M/sddefault.webp,192,./img_videos_blowup/img_png/img_vtzOG4YNo4M.png,Thierry Jousse
https://www.youtube.com/watch?v=iQaS0jZjyDw,iQaS0jZjyDw,Les Films inachevés dans l'histoire du cinéma - Blow Up - ARTE,"""L’Homme qui tua Don Quichotte"", ""L’Enfer"", ""The Other Side of the Wind""… l’Histoire du cinéma est remplie de films inachevés. Mais quels sont les 5 plus beaux ? 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-03-15,712,68274,879,28,0,Entertainment,"ARTE, Blow Up, cinéma, film",fr,not_live,public,https://i.ytimg.com/vi_webp/iQaS0jZjyDw/sddefault.webp,193,./img_videos_blowup/img_png/img_iQaS0jZjyDw.png,Autres
https://www.youtube.com/watch?v=Ue5eXee-qDE,Ue5eXee-qDE,C'est quoi Sean Connery ? - Blow Up - ARTE,"Ce week-end, ARTE diffuse ""Pas de printemps pour Marnie"" d’Alfred Hitchcock, ce qui nous a donné envie de poser une question simple : c’est qui ou plutôt c’est quoi Sean Connery ? 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-03-15,848,244324,2931,199,0,Entertainment,"ARTE, Blow Up, cinéma, film",fr,not_live,public,https://i.ytimg.com/vi_webp/Ue5eXee-qDE/sddefault.webp,194,./img_videos_blowup/img_png/img_Ue5eXee-qDE.png,C'est/c'était quoi
https://www.youtube.com/watch?v=Lw14TZDbpFc,Lw14TZDbpFc,Hommage à Krzysztof Kieślowski - Blow Up - ARTE,"Il y a 20 ans disparaissait le cinéaste polonais Krzysztof Kieślowski. Du coup dans Blow up : une présentation et un Top 5 en guise d’hommage. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-03-23,855,26930,495,23,0,Entertainment,"ARTE, Blow Up, cinéma, film, Kieslowski, Juliette Binoche",fr,not_live,public,https://i.ytimg.com/vi_webp/Lw14TZDbpFc/sddefault.webp,195,./img_videos_blowup/img_png/img_Lw14TZDbpFc.png,Hommage
https://www.youtube.com/watch?v=FKhz08wLNOE,FKhz08wLNOE,Batman V Superman par Johanna Vaude - Blow Up - ARTE,"Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-03-23,273,9952,187,29,0,Entertainment,"ARTE, Blow Up, cinéma, film, batman, superman, DC comics, Superhéros",NA,not_live,public,https://i.ytimg.com/vi_webp/FKhz08wLNOE/sddefault.webp,196,./img_videos_blowup/img_png/img_FKhz08wLNOE.png,Johanna Vaude
https://www.youtube.com/watch?v=TV_gY_MoB8w,TV_gY_MoB8w,C'était quoi Burt Lancaster ? - Blow Up - ARTE,"La sortie en DVD d’ ""Un enfant attend"" avec Burt Lancaster nous a donné envie de poser cette question simple : c’était qui ou plutôt c’était quoi, au juste, Burt Lancaster ? 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-03-29,821,43009,492,35,0,Entertainment,"ARTE, Blow Up, cinéma, film, burt lancaster, the swimmer, tant qu'il y a aura des hommes, le grand chantage, trapèze, le guépard",fr,not_live,public,https://i.ytimg.com/vi_webp/TV_gY_MoB8w/sddefault.webp,197,./img_videos_blowup/img_png/img_TV_gY_MoB8w.png,C'est/c'était quoi
https://www.youtube.com/watch?v=FHQP9cEBO3g,FHQP9cEBO3g,"Vous avez vu ""Tonight for Sure"" de Francis Coppola ? - Blow Up - ARTE","Quel introuvable (ou presque) nous a déniché notre cher Trufo cette semaine ? Eh bien un Francis Coppola : ""Tonight for Sure"". Vous l’avez vu ? 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-03-29,563,9467,94,1,0,Entertainment,"ARTE, Blow Up, cinéma, film, francis ford coppola, coppola, nudies, western, mash up",fr,not_live,public,https://i.ytimg.com/vi_webp/FHQP9cEBO3g/sddefault.webp,198,./img_videos_blowup/img_png/img_FHQP9cEBO3g.png,Trufo
https://www.youtube.com/watch?v=lgykR6-pim4,lgykR6-pim4,"""Out 1"" par  Sébastien Betbeder - Blow Up - ARTE","Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-04-05,467,5728,98,3,0,Entertainment,"ARTE, Blow Up, cinéma, film, Out 1, Jacques Rivette, Bulle Ogier, Michael Lonsdale, Jean-Pierre Léaud, Sébastien Betbeder, 2 Automnes 3 Hivers, Marie et les Naufragés",fr,not_live,public,https://i.ytimg.com/vi_webp/lgykR6-pim4/sddefault.webp,199,./img_videos_blowup/img_png/img_lgykR6-pim4.png,Autres
https://www.youtube.com/watch?v=5TJGOAByeYY,5TJGOAByeYY,Le Piano au cinéma - Blow Up - ARTE,"Accompagnons la sortie toute récente de ""La Passion d’Augustine"" avec un Top 5 sur le piano au cinéma, revu et corrigé. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-04-05,981,84717,1232,100,0,Entertainment,"ARTE, Blow Up, cinéma, film, Music Lovers, Sonate d'Automne, The Deer Hunter, Marx Brothers, Casablanca, Piano, Musique, Instrument",fr,not_live,public,https://i.ytimg.com/vi_webp/5TJGOAByeYY/sddefault.webp,200,./img_videos_blowup/img_png/img_5TJGOAByeYY.png,... au cinéma
https://www.youtube.com/watch?v=9-ZKq_3GteE,9-ZKq_3GteE,River Phoenix par Laetitia Masson - Blow Up - ARTE,"La cinéaste Laetitia Masson envoie à l’une des icônes du cinéma de Gus Van Sant, le regretté River Phoenix, une lettre, un film, une déclaration. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-04-12,501,32068,697,35,0,Entertainment,"ARTE, Blow Up, cinéma, film, Laetitia Masson, River Phoenix, Gus Van Sant, My Own Private Idaho, Explorers, Stand by Me",fr,not_live,public,https://i.ytimg.com/vi_webp/9-ZKq_3GteE/sddefault.webp,201,./img_videos_blowup/img_png/img_9-ZKq_3GteE.png,Laetitia Masson
https://www.youtube.com/watch?v=GLAcygCoOTg,GLAcygCoOTg,Black Hole par Gus Van Sant - Blow Up - ARTE,"Envoyons une petite lettre à Gus Van Sant pour lui proposer, en toute simplicité, de réaliser l’adaptation de la bande dessinée ""Black Hole"" de l’immense Charles Burns.   

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-04-12,328,16782,309,16,0,Entertainment,"ARTE, Blow Up, cinéma, film, black hole, Charles Burns, Burns, Gus Van Sant, Van Sant, Arvo Part, Last Days, Michael Pitt",fr,not_live,public,https://i.ytimg.com/vi_webp/GLAcygCoOTg/sddefault.webp,202,./img_videos_blowup/img_png/img_GLAcygCoOTg.png,Autres
https://www.youtube.com/watch?v=DxuYo11trTs,DxuYo11trTs,Quincy Jones par Thierry Jousse - Blow Up - ARTE,"Quincy Jones n’a pas seulement produit Michael Jackson, il a aussi composé la musique de nombreux films et pas n’importe lesquels… 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-04-19,774,10248,144,7,0,Entertainment,"ARTE, Blow Up, cinéma, film, Quincy Jones, Soul, Funk, Musique de Film, BO, Bande Originale, The Wiz, Kill Bill, OST",fr,not_live,public,https://i.ytimg.com/vi_webp/DxuYo11trTs/sddefault.webp,203,./img_videos_blowup/img_png/img_DxuYo11trTs.png,Thierry Jousse
https://www.youtube.com/watch?v=ITQmTCb9TuY,ITQmTCb9TuY,Les Génériques de David Fincher - Blow Up - ARTE,"C’est le retour de la chronique d’Alexandre Vuillaume-Tylski sur les génériques de films. Et cette semaine, il nous parle de David Fincher. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-04-19,492,32359,553,26,0,Entertainment,"ARTE, Blow Up, cinéma, film, Fincher, David Fincher, Alexandre Vuillaume-Tylski, Générique, Génériques, Social Network, Millenium, Alien 3, Fight Club, The Game, Panic Room",fr,not_live,public,https://i.ytimg.com/vi_webp/ITQmTCb9TuY/sddefault.webp,204,./img_videos_blowup/img_png/img_ITQmTCb9TuY.png,Génériques
https://www.youtube.com/watch?v=S9bCorErE9k,S9bCorErE9k,"""Delta Force"" a 30 ans - Blow Up - ARTE","Comment célébrer les 30 ans de ""Delta Force"" dans Blow up ? Eh bien pourquoi pas en évoquant un petit souvenir personnel… 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-04-19,181,67681,222,15,0,Entertainment,"ARTE, Blow Up, cinéma, film, Chuck Norris, Delta Force, Action, Lee Marvin, Garance Bourdon, Velizy 2",fr,not_live,public,https://i.ytimg.com/vi_webp/S9bCorErE9k/sddefault.webp,205,./img_videos_blowup/img_png/img_S9bCorErE9k.png,Autres
https://www.youtube.com/watch?v=JkupG5vWrIs,JkupG5vWrIs,Vertigo au Louvre - Blow Up - ARTE,"ARTE diffusant ""Vertigo"" ce week-end, nous avons eu envie d’une petite visite au musée du Louvre sous influence du célèbre film d’Alfred Hitchcock. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-04-19,163,5188,106,5,0,Entertainment,"ARTE, Blow Up, cinéma, film, Hitchcock, Louvre, Musée, Vertigo, Sueurs Froides",NA,not_live,public,https://i.ytimg.com/vi_webp/JkupG5vWrIs/sddefault.webp,206,./img_videos_blowup/img_png/img_JkupG5vWrIs.png,Autres
https://www.youtube.com/watch?v=LRA-FbH1BGY,LRA-FbH1BGY,Stanley Kubrick tout en images - Blow Up - ARTE,"À l’occasion de la ressortie en salles de Spartacus dans quelques jours, plongeons une nouvelle fois dans le labyrinthe Kubrick en un petit Recut.

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-04-26,423,54789,972,35,0,Entertainment,"ARTE, Blow Up, cinéma, film, Stanley Kubrick, Kubrick, 2001, Shining, Full Metal Jacket, Orange Mécanique, Eyes Wide Shut, Jack Nicholson, Spartacus",en,not_live,public,https://i.ytimg.com/vi_webp/LRA-FbH1BGY/sddefault.webp,207,./img_videos_blowup/img_png/img_LRA-FbH1BGY.png,... en images
https://www.youtube.com/watch?v=L0QrbH9MKb0,L0QrbH9MKb0,Un jour de blues chez Elena par Jean Paul Civeyrac - Blow Up - ARTE,"L’actualité Gus Van Sant (expo/rétro à la Cinémathèque Française et sortie de ""Nos Souvenirs"") a inspiré au cinéaste Jean Paul Civeyrac (""Mon amie Victoria"") une fiction, un court métrage, un film. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-04-26,746,8312,205,10,0,Entertainment,"ARTE, Blow Up, cinéma, film, Gus Van Sant, Elephant, Court-métrage, Civeyrac, Jean Paul Civeyrac, Adolescence",fr,not_live,public,https://i.ytimg.com/vi_webp/L0QrbH9MKb0/sddefault.webp,208,./img_videos_blowup/img_png/img_L0QrbH9MKb0.png,Autres
https://www.youtube.com/watch?v=Zgk5GeOixIM,Zgk5GeOixIM,Collision : Conversation Secrète / Psychose - Blow Up - ARTE,"Le saviez-vous ? ""Conversation secrète"" entretient des liens étroits avec le ""Psychose"" d'Hitchcock. La preuve en images...


Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-05-05,265,4214,80,2,0,Entertainment,"ARTE, Blow Up, cinéma, film, Conversation Secrète, Psychose, Alfred Hitchcock, Francis Ford Coppola, Collision, Recut, cannes, Palme d'or",NA,not_live,public,https://i.ytimg.com/vi_webp/Zgk5GeOixIM/sddefault.webp,209,./img_videos_blowup/img_png/img_Zgk5GeOixIM.png,Recut et collisions
https://www.youtube.com/watch?v=L7EQXFhIQQI,L7EQXFhIQQI,Collision : Barton Fink / Shining - Blow Up - ARTE,"""Barton Fink"" des frères Coen, palme d'or à Cannes en 1991 a peut-être un film jumeau : ""Shining"" de Kubrick.

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-05-05,338,4846,92,3,0,Entertainment,"ARTE, Blow Up, cinéma, film, Barton Fink, Shining, Collision, Recut, Cannes, Palme d'or, Frères Coen, Stanley Kubrick",NA,not_live,public,https://i.ytimg.com/vi_webp/L7EQXFhIQQI/sddefault.webp,210,./img_videos_blowup/img_png/img_L7EQXFhIQQI.png,Recut et collisions
https://www.youtube.com/watch?v=nOBFDAKDr9w,nOBFDAKDr9w,Aki Kaurismäki en musiques - Blow Up - ARTE,"La présentation cette semaine à Cannes de Fallen leaves, le nouveau film d’Aki Kaurismaki nous permet de vous remontrer le sujet musical que nous consacrions au cinéaste finlandais il y a quelques temps. 

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-05-11,839,17554,236,7,0,Entertainment,"ARTE, Blow Up, cinéma, film, Aki Kaurismaki, Musique, Classement, Cannes, Palme d'Or, Leningrand Cowboys",fr,not_live,public,https://i.ytimg.com/vi_webp/nOBFDAKDr9w/sddefault.webp,211,./img_videos_blowup/img_png/img_nOBFDAKDr9w.png,... en musique
https://www.youtube.com/watch?v=91Wk3NI7gvQ,91Wk3NI7gvQ,"Vous connaissez la palme d'or ""Un Amour hindou"" ? - Blow Up - ARTE","Cette année, notre cher Trufo nous a apparemment déniché une palme d’or introuvable vraiment introuvable. Voyons voir, voyons voir…

Blow Up, l'actualité du cinéma (ou presque) par ARTE. Découvrez de nouvelles vidéos chaque semaine.

http://cinema.arte.tv/fr/magazine/blow-up
https://www.facebook.com/blowuparte","Blow Up, l'actualité du cinéma (ou presque) - ARTE",UCfE1oQ47oqyJNzM-nFy_gjA,2016-05-11,355,3157,52,2,0,Entertainment,"ARTE, Blow Up, cinéma, film, Trufo, Jeu, Cannes, Palme d'or",fr,not_live,public,https://i.ytimg.com/vi_webp/91Wk3NI7gvQ/sddefault.webp,212,./img_videos_blowup/img_png/img_91Wk3NI7gvQ.png,Trufo
